Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BATTERY-SMD_18650-1S-L77.1-W20.7-1,1,Battery_Cell,C2988620
C1,0805,1,1µF,C46653
"R1, R2",0805,2,1M,C2907302
R3,0805,1,1k,C2907232
SW2,SW-TH_MK-12D13G4-B,1,MK-12D13G4-B,C20611678
U1,SOT-23-5_HandSoldering,1,DW03C,C42380663
U2,PinSocket_1x08_P2.54mm_Vertical,1,PN532_NFC_Elechouse_HW147_SPI,
U3,ProMicro_NRF52840,1,ProMicro_NRF52840,
