Designator,Mid X,Mid Y,Rotation,Layer
BT1,143.0,-127.0,90.0,top
C1,175.0,-80.0,270.0,top
H1,113.0,-105.0,0.0,top
H2,158.0,-85.0,0.0,top
H3,112.7,-79.68,0.0,top
H4,138.4,-107.06,0.0,top
R1,170.0,-74.0,270.0,top
R2,170.0,-78.0,270.0,top
R3,175.0,-74.0,270.0,top
SW2,182.5,-73.0,180.0,top
U1,181.0,-82.0,180.0,top
U2,139.7,-90.17,0.0,top
U3,157.226,-86.868,0.0,top
